2020-09-18,,Gemeinde Bad Grund (Harz),45,0
2020-09-18,,Stadt Bad Lauterberg im Harz,88,0
2020-09-18,,Stadt Bad Sachsa,81,0
2020-09-18,,Flecken Bovenden,20,0
2020-09-18,,Samtgemeinde Dransfeld,13,0
2020-09-18,,Stadt Duderstadt,56,3
2020-09-18,,Gemeinde Friedland,63,0
2020-09-18,,Samtgemeinde Gieboldehausen,51,3
2020-09-18,,Gemeinde Gleichen,22,0
2020-09-18,,Stadt Göttingen,572,4
2020-09-18,,Stadt Hann. Münden,30,0
2020-09-18,,Samtgemeinde Hattorf am Harz,44,0
2020-09-18,,Stadt Herzberg am Harz,211,0
2020-09-18,,Stadt Osterode am Harz,103,0
2020-09-18,,Samtgemeinde Radolfshausen,5,0
2020-09-18,,Gemeinde Rosdorf,40,1
2020-09-18,,Gemeinde Staufenberg,6,0
2020-09-18,,Gemeinde Walkenried,4,0
2020-09-22,,Flecken Adelebsen,7,1
2020-09-22,,Gemeinde Bad Grund (Harz),45,0
2020-09-22,,Stadt Bad Lauterberg im Harz,89,1
2020-09-22,,Stadt Bad Sachsa,81,0
2020-09-22,,Flecken Bovenden,22,2
2020-09-22,,Samtgemeinde Dransfeld,13,0
2020-09-22,,Stadt Duderstadt,61,8
2020-09-22,,Gemeinde Friedland,63,0
2020-09-22,,Samtgemeinde Gieboldehausen,51,3
2020-09-22,,Gemeinde Gleichen,22,0
2020-09-22,,Stadt Göttingen,572,3
2020-09-22,,Stadt Hann. Münden,31,1
2020-09-22,,Samtgemeinde Hattorf am Harz,44,0
2020-09-22,,Stadt Herzberg am Harz,211,0
2020-09-22,,Stadt Osterode am Harz,103,0
2020-09-22,,Samtgemeinde Radolfshausen,5,0
2020-09-22,,Gemeinde Rosdorf,41,2
2020-09-22,,Gemeinde Staufenberg,6,0
2020-09-22,,Gemeinde Walkenried,4,0
2020-09-29,,Flecken Adelebsen,7,1
2020-09-29,,Gemeinde Bad Grund (Harz),45,0
2020-09-29,,Stadt Bad Lauterberg im Harz,89,1
2020-09-29,,Stadt Bad Sachsa,81,0
2020-09-29,,Flecken Bovenden,24,1
2020-09-29,,Samtgemeinde Dransfeld,13,0
2020-09-29,,Stadt Duderstadt,64,10
2020-09-29,,Gemeinde Friedland,63,0
2020-09-29,,Samtgemeinde Gieboldehausen,51,1
2020-09-29,,Gemeinde Gleichen,24,2
2020-09-29,,Stadt Göttingen,576,2
2020-09-29,,Stadt Hann. Münden,31,0
2020-09-29,,Samtgemeinde Hattorf am Harz,44,0
2020-09-29,,Stadt Herzberg am Harz,211,0
2020-09-29,,Stadt Osterode am Harz,103,0
2020-09-29,,Samtgemeinde Radolfshausen,5,0
2020-09-29,,Gemeinde Rosdorf,42,0
2020-09-29,,Gemeinde Staufenberg,6,0
2020-09-29,,Gemeinde Walkenried,4,0
2020-10-02,,Flecken Adelebsen,7,1
2020-10-02,,Gemeinde Bad Grund (Harz),45,0
2020-10-02,,Stadt Bad Lauterberg im Harz,90,1
2020-10-02,,Stadt Bad Sachsa,81,0
2020-10-02,,Flecken Bovenden,24,1
2020-10-02,,Samtgemeinde Dransfeld,13,0
2020-10-02,,Stadt Duderstadt,64,8
2020-10-02,,Gemeinde Friedland,63,0
2020-10-02,,Samtgemeinde Gieboldehausen,51,1
2020-10-02,,Gemeinde Gleichen,24,1
2020-10-02,,Stadt Göttingen,579,5
2020-10-02,,Stadt Hann. Münden,32,1
2020-10-02,,Samtgemeinde Hattorf am Harz,44,0
2020-10-02,,Stadt Herzberg am Harz,212,1
2020-10-02,,Stadt Osterode am Harz,103,0
2020-10-02,,Samtgemeinde Radolfshausen,6,1
2020-10-02,,Gemeinde Rosdorf,42,0
2020-10-02,,Gemeinde Staufenberg,6,0
2020-10-02,,Gemeinde Walkenried,4,0
2020-10-06,,Flecken Adelebsen,7,1
2020-10-06,,Gemeinde Bad Grund (Harz),45,0
2020-10-06,,Stadt Bad Lauterberg im Harz,90,1
2020-10-06,,Stadt Bad Sachsa,81,0
2020-10-06,,Flecken Bovenden,24,0
2020-10-06,,Samtgemeinde Dransfeld,14,1
2020-10-06,,Stadt Duderstadt,66,7
2020-10-06,,Gemeinde Friedland,65,2
2020-10-06,,Samtgemeinde Gieboldehausen,51,1
2020-10-06,,Gemeinde Gleichen,24,1
2020-10-06,,Stadt Göttingen,581,5
2020-10-06,,Stadt Hann. Münden,34,3
2020-10-06,,Samtgemeinde Hattorf am Harz,44,0
2020-10-06,,Stadt Herzberg am Harz,214,3
2020-10-06,,Stadt Osterode am Harz,103,0
2020-10-06,,Samtgemeinde Radolfshausen,6,1
2020-10-06,,Gemeinde Rosdorf,42,0
2020-10-06,,Gemeinde Staufenberg,6,0
2020-10-06,,Gemeinde Walkenried,4,0
2020-10-09,,Flecken Adelebsen,8,2
2020-10-09,,Gemeinde Bad Grund (Harz),45,0
2020-10-09,,Stadt Bad Lauterberg im Harz,90,1
2020-10-09,,Stadt Bad Sachsa,81,0
2020-10-09,,Flecken Bovenden,24,0
2020-10-09,,Samtgemeinde Dransfeld,14,1
2020-10-09,,Stadt Duderstadt,69,8
2020-10-09,,Gemeinde Friedland,65,2
2020-10-09,,Samtgemeinde Gieboldehausen,51,1
2020-10-09,,Gemeinde Gleichen,24,0
2020-10-09,,Stadt Göttingen,585,7
2020-10-09,,Stadt Hann. Münden,35,4
2020-10-09,,Samtgemeinde Hattorf am Harz,44,0
2020-10-09,,Stadt Herzberg am Harz,214,3
2020-10-09,,Stadt Osterode am Harz,103,0
2020-10-09,,Samtgemeinde Radolfshausen,6,1
2020-10-09,,Gemeinde Rosdorf,42,0
2020-10-09,,Gemeinde Staufenberg,6,0
2020-10-09,,Gemeinde Walkenried,4,0
2020-10-13,,Flecken Adelebsen,9,3
2020-10-13,,Gemeinde Bad Grund (Harz),45,0
2020-10-13,,Stadt Bad Lauterberg im Harz,90,0
2020-10-13,,Stadt Bad Sachsa,81,0
2020-10-13,,Flecken Bovenden,28,4
2020-10-13,,Samtgemeinde Dransfeld,14,0
2020-10-13,,Stadt Duderstadt,78,16
2020-10-13,,Gemeinde Friedland,66,1
2020-10-13,,Samtgemeinde Gieboldehausen,51,1
2020-10-13,,Gemeinde Gleichen,25,1
2020-10-13,,Stadt Göttingen,588,7
2020-10-13,,Stadt Hann. Münden,36,2
2020-10-13,,Samtgemeinde Hattorf am Harz,44,0
2020-10-13,,Stadt Herzberg am Harz,214,0
2020-10-13,,Stadt Osterode am Harz,103,0
2020-10-13,,Samtgemeinde Radolfshausen,6,0
2020-10-13,,Gemeinde Rosdorf,42,0
2020-10-13,,Gemeinde Staufenberg,6,0
2020-10-13,,Gemeinde Walkenried,4,0
2020-10-16,,Flecken Adelebsen,9,2
2020-10-16,,Gemeinde Bad Grund (Harz),47,2
2020-10-16,,Stadt Bad Lauterberg im Harz,91,1
2020-10-16,,Stadt Bad Sachsa,81,0
2020-10-16,,Flecken Bovenden,29,5
2020-10-16,,Samtgemeinde Dransfeld,14,0
2020-10-16,,Stadt Duderstadt,81,14
2020-10-16,,Gemeinde Friedland,66,1
2020-10-16,,Samtgemeinde Gieboldehausen,51,1
2020-10-16,,Gemeinde Gleichen,29,5
2020-10-16,,Stadt Göttingen,601,17
2020-10-16,,Stadt Hann. Münden,37,2
2020-10-16,,Samtgemeinde Hattorf am Harz,44,0
2020-10-16,,Stadt Herzberg am Harz,214,0
2020-10-16,,Stadt Osterode am Harz,103,0
2020-10-16,,Samtgemeinde Radolfshausen,6,0
2020-10-16,,Gemeinde Rosdorf,46,2
2020-10-16,,Gemeinde Staufenberg,7,1
2020-10-16,,Gemeinde Walkenried,4,0
2020-10-20,,Flecken Adelebsen,9,1
2020-10-20,,Gemeinde Bad Grund (Harz),47,2
2020-10-20,,Stadt Bad Lauterberg im Harz,94,4
2020-10-20,,Stadt Bad Sachsa,81,0
2020-10-20,,Flecken Bovenden,30,3
2020-10-20,,Samtgemeinde Dransfeld,14,0
2020-10-20,,Stadt Duderstadt,89,12
2020-10-20,,Gemeinde Friedland,66,0
2020-10-20,,Samtgemeinde Gieboldehausen,51,1
2020-10-20,,Gemeinde Gleichen,29,5
2020-10-20,,Stadt Göttingen,613,24
2020-10-20,,Stadt Hann. Münden,41,6
2020-10-20,,Samtgemeinde Hattorf am Harz,51,7
2020-10-20,,Stadt Herzberg am Harz,218,4
2020-10-20,,Stadt Osterode am Harz,109,5
2020-10-20,,Samtgemeinde Radolfshausen,6,0
2020-10-20,,Gemeinde Rosdorf,48,4
2020-10-20,,Gemeinde Staufenberg,8,2
2020-10-20,,Gemeinde Walkenried,4,0
2020-10-23,,Flecken Adelebsen,11,3
2020-10-23,,Gemeinde Bad Grund (Harz),47,1
2020-10-23,,Stadt Bad Lauterberg im Harz,102,11
2020-10-23,,Stadt Bad Sachsa,82,1
2020-10-23,,Flecken Bovenden,31,3
2020-10-23,,Samtgemeinde Dransfeld,14,0
2020-10-23,,Stadt Duderstadt,90,11
2020-10-23,,Gemeinde Friedland,68,2
2020-10-23,,Samtgemeinde Gieboldehausen,57,7
2020-10-23,,Gemeinde Gleichen,31,6
2020-10-23,,Stadt Göttingen,630,31
2020-10-23,,Stadt Hann. Münden,47,11
2020-10-23,,Samtgemeinde Hattorf am Harz,58,14
2020-10-23,,Stadt Herzberg am Harz,221,7
2020-10-23,,Stadt Osterode am Harz,111,6
2020-10-23,,Samtgemeinde Radolfshausen,6,0
2020-10-23,,Gemeinde Rosdorf,48,4
2020-10-23,,Gemeinde Staufenberg,9,3
2020-10-23,,Gemeinde Walkenried,4,0
2020-10-26,,Flecken Adelebsen,11,3
2020-10-26,,Gemeinde Bad Grund (Harz),48,2
2020-10-26,,Stadt Bad Lauterberg im Harz,102,9
2020-10-26,,Stadt Bad Sachsa,83,2
2020-10-26,,Flecken Bovenden,31,3
2020-10-26,,Samtgemeinde Dransfeld,16,2
2020-10-26,,Stadt Duderstadt,112,33
2020-10-26,,Gemeinde Friedland,69,3
2020-10-26,,Samtgemeinde Gieboldehausen,63,13
2020-10-26,,Gemeinde Gleichen,31,3
2020-10-26,,Stadt Göttingen,643,37
2020-10-26,,Stadt Hann. Münden,50,12
2020-10-26,,Samtgemeinde Hattorf am Harz,58,12
2020-10-26,,Stadt Herzberg am Harz,224,7
2020-10-26,,Stadt Osterode am Harz,112,6
2020-10-26,,Samtgemeinde Radolfshausen,6,0
2020-10-26,,Gemeinde Rosdorf,52,5
2020-10-26,,Gemeinde Staufenberg,10,4
2020-10-26,,Gemeinde Walkenried,4,0
2020-10-27,,Flecken Adelebsen,11,3
2020-10-27,,Gemeinde Bad Grund (Harz),48,2
2020-10-27,,Stadt Bad Lauterberg im Harz,102,8
2020-10-27,,Stadt Bad Sachsa,83,2
2020-10-27,,Flecken Bovenden,31,3
2020-10-27,,Samtgemeinde Dransfeld,18,4
2020-10-27,,Stadt Duderstadt,112,30
2020-10-27,,Gemeinde Friedland,68,2
2020-10-27,,Samtgemeinde Gieboldehausen,68,18
2020-10-27,,Gemeinde Gleichen,31,3
2020-10-27,,Stadt Göttingen,645,36
2020-10-27,,Stadt Hann. Münden,51,11
2020-10-27,,Samtgemeinde Hattorf am Harz,59,12
2020-10-27,,Stadt Herzberg am Harz,226,7
2020-10-27,,Stadt Osterode am Harz,112,3
2020-10-27,,Samtgemeinde Radolfshausen,6,0
2020-10-27,,Gemeinde Rosdorf,52,3
2020-10-27,,Gemeinde Staufenberg,10,4
2020-10-27,,Gemeinde Walkenried,4,0
2020-10-28,,Flecken Adelebsen,12,4
2020-10-28,,Gemeinde Bad Grund (Harz),48,2
2020-10-28,,Stadt Bad Lauterberg im Harz,103,9
2020-10-28,,Stadt Bad Sachsa,83,2
2020-10-28,,Flecken Bovenden,31,3
2020-10-28,,Samtgemeinde Dransfeld,18,4
2020-10-28,,Stadt Duderstadt,122,37
2020-10-28,,Gemeinde Friedland,69,3
2020-10-28,,Samtgemeinde Gieboldehausen,70,20
2020-10-28,,Gemeinde Gleichen,34,6
2020-10-28,,Stadt Göttingen,655,41
2020-10-28,,Stadt Hann. Münden,54,12
2020-10-28,,Samtgemeinde Hattorf am Harz,61,14
2020-10-28,,Stadt Herzberg am Harz,228,8
2020-10-28,,Stadt Osterode am Harz,113,3
2020-10-28,,Samtgemeinde Radolfshausen,6,0
2020-10-28,,Gemeinde Rosdorf,52,3
2020-10-28,,Gemeinde Staufenberg,10,4
2020-10-28,,Gemeinde Walkenried,4,0
2020-10-29,,Flecken Adelebsen,12,2
2020-10-29,,Gemeinde Bad Grund (Harz),49,3
2020-10-29,,Stadt Bad Lauterberg im Harz,104,10
2020-10-29,,Stadt Bad Sachsa,83,1
2020-10-29,,Flecken Bovenden,31,3
2020-10-29,,Samtgemeinde Dransfeld,19,5
2020-10-29,,Stadt Duderstadt,126,41
2020-10-29,,Gemeinde Friedland,69,3
2020-10-29,,Samtgemeinde Gieboldehausen,72,21
2020-10-29,,Gemeinde Gleichen,35,4
2020-10-29,,Stadt Göttingen,679,61
2020-10-29,,Stadt Hann. Münden,56,12
2020-10-29,,Samtgemeinde Hattorf am Harz,62,15
2020-10-29,,Stadt Herzberg am Harz,228,8
2020-10-29,,Stadt Osterode am Harz,114,3
2020-10-29,,Samtgemeinde Radolfshausen,6,0
2020-10-29,,Gemeinde Rosdorf,52,3
2020-10-29,,Gemeinde Staufenberg,10,4
2020-10-29,,Gemeinde Walkenried,4,0
2020-10-31,,Flecken Adelebsen,14,4
2020-10-31,,Gemeinde Bad Grund (Harz),50,2
2020-10-31,,Stadt Bad Lauterberg im Harz,109,8
2020-10-31,,Stadt Bad Sachsa,83,1
2020-10-31,,Flecken Bovenden,32,2
2020-10-31,,Samtgemeinde Dransfeld,23,9
2020-10-31,,Stadt Duderstadt,136,45
2020-10-31,,Gemeinde Friedland,69,2
2020-10-31,,Samtgemeinde Gieboldehausen,75,23
2020-10-31,,Gemeinde Gleichen,35,4
2020-10-31,,Stadt Göttingen,705,75
2020-10-31,,Stadt Hann. Münden,61,13
2020-10-31,,Samtgemeinde Hattorf am Harz,65,9
2020-10-31,,Stadt Herzberg am Harz,235,9
2020-10-31,,Stadt Osterode am Harz,117,5
2020-10-31,,Samtgemeinde Radolfshausen,8,2
2020-10-31,,Gemeinde Rosdorf,53,4
2020-10-31,,Gemeinde Staufenberg,10,3
2020-10-31,,Gemeinde Walkenried,4,0
2020-11-01,,Flecken Adelebsen,14,4
2020-11-01,,Gemeinde Bad Grund (Harz),51,3
2020-11-01,,Stadt Bad Lauterberg im Harz,110,9
2020-11-01,,Stadt Bad Sachsa,83,1
2020-11-01,,Flecken Bovenden,32,2
2020-11-01,,Samtgemeinde Dransfeld,23,9
2020-11-01,,Stadt Duderstadt,137,45
2020-11-01,,Gemeinde Friedland,69,2
2020-11-01,,Samtgemeinde Gieboldehausen,76,24
2020-11-01,,Gemeinde Gleichen,35,4
2020-11-01,,Stadt Göttingen,719,86
2020-11-01,,Stadt Hann. Münden,62,14
2020-11-01,,Samtgemeinde Hattorf am Harz,65,9
2020-11-01,,Stadt Herzberg am Harz,245,19
2020-11-01,,Stadt Osterode am Harz,123,11
2020-11-01,,Samtgemeinde Radolfshausen,9,3
2020-11-01,,Gemeinde Rosdorf,54,3
2020-11-01,,Gemeinde Staufenberg,10,3
2020-11-01,,Gemeinde Walkenried,5,1
2020-11-02,,Flecken Adelebsen,14,4
2020-11-02,,Gemeinde Bad Grund (Harz),51,3
2020-11-02,,Stadt Bad Lauterberg im Harz,110,9
2020-11-02,,Stadt Bad Sachsa,83,1
2020-11-02,,Flecken Bovenden,32,2
2020-11-02,,Samtgemeinde Dransfeld,25,11
2020-11-02,,Stadt Duderstadt,137,43
2020-11-02,,Gemeinde Friedland,69,2
2020-11-02,,Samtgemeinde Gieboldehausen,77,23
2020-11-02,,Gemeinde Gleichen,36,5
2020-11-02,,Stadt Göttingen,722,87
2020-11-02,,Stadt Hann. Münden,62,13
2020-11-02,,Samtgemeinde Hattorf am Harz,66,10
2020-11-02,,Stadt Herzberg am Harz,246,20
2020-11-02,,Stadt Osterode am Harz,127,15
2020-11-02,,Samtgemeinde Radolfshausen,9,3
2020-11-02,,Gemeinde Rosdorf,55,4
2020-11-02,,Gemeinde Staufenberg,10,3
2020-11-02,,Gemeinde Walkenried,5,1
2020-11-05,,Flecken Adelebsen,14,3
2020-11-05,,Gemeinde Bad Grund (Harz),52,3
2020-11-05,,Stadt Bad Lauterberg im Harz,110,6
2020-11-05,,Stadt Bad Sachsa,84,1
2020-11-05,,Flecken Bovenden,33,3
2020-11-05,,Samtgemeinde Dransfeld,26,8
2020-11-05,,Stadt Duderstadt,146,27
2020-11-05,,Gemeinde Friedland,69,1
2020-11-05,,Samtgemeinde Gieboldehausen,78,11
2020-11-05,,Gemeinde Gleichen,37,2
2020-11-05,,Stadt Göttingen,765,106
2020-11-05,,Stadt Hann. Münden,66,11
2020-11-05,,Samtgemeinde Hattorf am Harz,68,8
2020-11-05,,Stadt Herzberg am Harz,249,23
2020-11-05,,Stadt Osterode am Harz,134,21
2020-11-05,,Samtgemeinde Radolfshausen,9,3
2020-11-05,,Gemeinde Rosdorf,59,7
2020-11-05,,Gemeinde Staufenberg,12,2
2020-11-05,,Gemeinde Walkenried,5,1
2020-11-07,,Flecken Adelebsen,14,2
2020-11-07,,Gemeinde Bad Grund (Harz),56,7
2020-11-07,,Stadt Bad Lauterberg im Harz,111,3
2020-11-07,,Stadt Bad Sachsa,85,2
2020-11-07,,Flecken Bovenden,35,4
2020-11-07,,Samtgemeinde Dransfeld,27,6
2020-11-07,,Stadt Duderstadt,154,23
2020-11-07,,Gemeinde Friedland,69,1
2020-11-07,,Samtgemeinde Gieboldehausen,82,10
2020-11-07,,Gemeinde Gleichen,40,4
2020-11-07,,Stadt Göttingen,783,95
2020-11-07,,Stadt Hann. Münden,72,12
2020-11-07,,Samtgemeinde Hattorf am Harz,75,14
2020-11-07,,Stadt Herzberg am Harz,257,30
2020-11-07,,Stadt Osterode am Harz,136,20
2020-11-07,,Samtgemeinde Radolfshausen,10,3
2020-11-07,,Gemeinde Rosdorf,62,8
2020-11-07,,Gemeinde Staufenberg,13,3
2020-11-07,,Gemeinde Walkenried,5,1
2020-11-08,,Flecken Adelebsen,15,3
2020-11-08,,Gemeinde Bad Grund (Harz),56,7
2020-11-08,,Stadt Bad Lauterberg im Harz,111,3
2020-11-08,,Stadt Bad Sachsa,86,3
2020-11-08,,Flecken Bovenden,36,5
2020-11-08,,Samtgemeinde Dransfeld,27,6
2020-11-08,,Stadt Duderstadt,155,22
2020-11-08,,Gemeinde Friedland,69,1
2020-11-08,,Samtgemeinde Gieboldehausen,82,10
2020-11-08,,Gemeinde Gleichen,40,4
2020-11-08,,Stadt Göttingen,787,97
2020-11-08,,Stadt Hann. Münden,73,13
2020-11-08,,Samtgemeinde Hattorf am Harz,76,15
2020-11-08,,Stadt Herzberg am Harz,257,30
2020-11-08,,Stadt Osterode am Harz,139,21
2020-11-08,,Samtgemeinde Radolfshausen,11,4
2020-11-08,,Gemeinde Rosdorf,63,9
2020-11-08,,Gemeinde Staufenberg,14,4
2020-11-08,,Gemeinde Walkenried,5,1
2020-11-11,,Flecken Adelebsen,18,5
2020-11-11,,Gemeinde Bad Grund (Harz),57,6
2020-11-11,,Stadt Bad Lauterberg im Harz,111,1
2020-11-11,,Stadt Bad Sachsa,87,4
2020-11-11,,Flecken Bovenden,40,7
2020-11-11,,Samtgemeinde Dransfeld,27,3
2020-11-11,,Stadt Duderstadt,156,18
2020-11-11,,Gemeinde Friedland,69,0
2020-11-11,,Samtgemeinde Gieboldehausen,83,8
2020-11-11,,Gemeinde Gleichen,44,6
2020-11-11,,Stadt Göttingen,804,68
2020-11-11,,Stadt Hann. Münden,81,15
2020-11-11,,Samtgemeinde Hattorf am Harz,79,13
2020-11-11,,Stadt Herzberg am Harz,266,30
2020-11-11,,Stadt Osterode am Harz,147,20
2020-11-11,,Samtgemeinde Radolfshausen,11,2
2020-11-11,,Gemeinde Rosdorf,64,7
2020-11-11,,Gemeinde Staufenberg,16,5
2020-11-11,,Gemeinde Walkenried,5,0
2020-11-14,,Flecken Adelebsen,17,4
2020-11-14,,Gemeinde Bad Grund (Harz),62,7
2020-11-14,,Stadt Bad Lauterberg im Harz,111,1
2020-11-14,,Stadt Bad Sachsa,89,4
2020-11-14,,Flecken Bovenden,43,9
2020-11-14,,Samtgemeinde Dransfeld,27,2
2020-11-14,,Stadt Duderstadt,170,24
2020-11-14,,Gemeinde Friedland,69,0
2020-11-14,,Samtgemeinde Gieboldehausen,83,7
2020-11-14,,Gemeinde Gleichen,45,6
2020-11-14,,Stadt Göttingen,813,47
2020-11-14,,Stadt Hann. Münden,107,37
2020-11-14,,Samtgemeinde Hattorf am Harz,85,13
2020-11-14,,Stadt Herzberg am Harz,275,34
2020-11-14,,Stadt Osterode am Harz,153,23
2020-11-14,,Samtgemeinde Radolfshausen,11,1
2020-11-14,,Gemeinde Rosdorf,64,4
2020-11-14,,Gemeinde Staufenberg,17,4
2020-11-14,,Gemeinde Walkenried,5,0
2020-11-15,,Flecken Adelebsen,17,4
2020-11-15,,Gemeinde Bad Grund (Harz),70,15
2020-11-15,,Stadt Bad Lauterberg im Harz,112,2
2020-11-15,,Stadt Bad Sachsa,89,1
2020-11-15,,Flecken Bovenden,43,9
2020-11-15,,Samtgemeinde Dransfeld,27,2
2020-11-15,,Stadt Duderstadt,170,24
2020-11-15,,Gemeinde Friedland,69,0
2020-11-15,,Samtgemeinde Gieboldehausen,83,7
2020-11-15,,Gemeinde Gleichen,45,6
2020-11-15,,Stadt Göttingen,815,48
2020-11-15,,Stadt Hann. Münden,109,39
2020-11-15,,Samtgemeinde Hattorf am Harz,86,14
2020-11-15,,Stadt Herzberg am Harz,278,36
2020-11-15,,Stadt Osterode am Harz,154,23
2020-11-15,,Samtgemeinde Radolfshausen,12,2
2020-11-15,,Gemeinde Rosdorf,66,6
2020-11-15,,Gemeinde Staufenberg,19,6
2020-11-15,,Gemeinde Walkenried,5,0
2020-11-16,,Flecken Adelebsen,17,4
2020-11-16,,Gemeinde Bad Grund (Harz),70,14
2020-11-16,,Stadt Bad Lauterberg im Harz,113,3
2020-11-16,,Stadt Bad Sachsa,89,1
2020-11-16,,Flecken Bovenden,43,9
2020-11-16,,Samtgemeinde Dransfeld,27,1
2020-11-16,,Stadt Duderstadt,171,19
2020-11-16,,Gemeinde Friedland,69,0
2020-11-16,,Samtgemeinde Gieboldehausen,83,4
2020-11-16,,Gemeinde Gleichen,45,5
2020-11-16,,Stadt Göttingen,816,42
2020-11-16,,Stadt Hann. Münden,111,41
2020-11-16,,Samtgemeinde Hattorf am Harz,86,12
2020-11-16,,Stadt Herzberg am Harz,279,32
2020-11-16,,Stadt Osterode am Harz,154,22
2020-11-16,,Samtgemeinde Radolfshausen,12,1
2020-11-16,,Gemeinde Rosdorf,66,5
2020-11-16,,Gemeinde Staufenberg,20,7
2020-11-16,,Gemeinde Walkenried,5,0
2020-11-17,,Flecken Adelebsen,17,4
2020-11-17,,Gemeinde Bad Grund (Harz),69,13
2020-11-17,,Stadt Bad Lauterberg im Harz,114,4
2020-11-17,,Stadt Bad Sachsa,90,2
2020-11-17,,Flecken Bovenden,43,8
2020-11-17,,Samtgemeinde Dransfeld,27,1
2020-11-17,,Stadt Duderstadt,171,18
2020-11-17,,Gemeinde Friedland,69,0
2020-11-17,,Samtgemeinde Gieboldehausen,84,5
2020-11-17,,Gemeinde Gleichen,45,5
2020-11-17,,Stadt Göttingen,816,38
2020-11-17,,Stadt Hann. Münden,113,42
2020-11-17,,Samtgemeinde Hattorf am Harz,86,11
2020-11-17,,Stadt Herzberg am Harz,279,29
2020-11-17,,Stadt Osterode am Harz,156,23
2020-11-17,,Samtgemeinde Radolfshausen,12,1
2020-11-17,,Gemeinde Rosdorf,66,5
2020-11-17,,Gemeinde Staufenberg,20,6
2020-11-17,,Gemeinde Walkenried,5,0
2020-11-18,,Flecken Adelebsen,18,5
2020-11-18,,Gemeinde Bad Grund (Harz),71,13
2020-11-18,,Stadt Bad Lauterberg im Harz,114,4
2020-11-18,,Stadt Bad Sachsa,91,3
2020-11-18,,Flecken Bovenden,45,10
2020-11-18,,Samtgemeinde Dransfeld,27,1
2020-11-18,,Stadt Duderstadt,175,21
2020-11-18,,Gemeinde Friedland,69,0
2020-11-18,,Samtgemeinde Gieboldehausen,83,2
2020-11-18,,Gemeinde Gleichen,46,5
2020-11-18,,Stadt Göttingen,819,32
2020-11-18,,Stadt Hann. Münden,119,46
2020-11-18,,Samtgemeinde Hattorf am Harz,87,11
2020-11-18,,Stadt Herzberg am Harz,281,30
2020-11-18,,Stadt Osterode am Harz,158,23
2020-11-18,,Samtgemeinde Radolfshausen,16,5
2020-11-18,,Gemeinde Rosdorf,67,5
2020-11-18,,Gemeinde Staufenberg,23,9
2020-11-18,,Gemeinde Walkenried,5,0
2020-11-19,,Flecken Adelebsen,18,3
2020-11-19,,Gemeinde Bad Grund (Harz),72,13
2020-11-19,,Stadt Bad Lauterberg im Harz,114,3
2020-11-19,,Stadt Bad Sachsa,98,10
2020-11-19,,Flecken Bovenden,45,9
2020-11-19,,Samtgemeinde Dransfeld,27,1
2020-11-19,,Stadt Duderstadt,176,22
2020-11-19,,Gemeinde Friedland,69,0
2020-11-19,,Samtgemeinde Gieboldehausen,84,3
2020-11-19,,Gemeinde Gleichen,46,5
2020-11-19,,Stadt Göttingen,838,50
2020-11-19,,Stadt Hann. Münden,126,52
2020-11-19,,Samtgemeinde Hattorf am Harz,90,12
2020-11-19,,Stadt Herzberg am Harz,288,33
2020-11-19,,Stadt Osterode am Harz,158,19
2020-11-19,,Samtgemeinde Radolfshausen,16,5
2020-11-19,,Gemeinde Rosdorf,68,6
2020-11-19,,Gemeinde Staufenberg,27,13
2020-11-19,,Gemeinde Walkenried,6,1
2020-11-20,,Flecken Adelebsen,18,2
2020-11-20,,Gemeinde Bad Grund (Harz),75,14
2020-11-20,,Stadt Bad Lauterberg im Harz,114,3
2020-11-20,,Stadt Bad Sachsa,98,8
2020-11-20,,Flecken Bovenden,46,7
2020-11-20,,Samtgemeinde Dransfeld,27,1
2020-11-20,,Stadt Duderstadt,176,17
2020-11-20,,Gemeinde Friedland,69,0
2020-11-20,,Samtgemeinde Gieboldehausen,85,4
2020-11-20,,Gemeinde Gleichen,46,1
2020-11-20,,Stadt Göttingen,844,53
2020-11-20,,Stadt Hann. Münden,136,60
2020-11-20,,Samtgemeinde Hattorf am Harz,90,10
2020-11-20,,Stadt Herzberg am Harz,289,30
2020-11-20,,Stadt Osterode am Harz,160,17
2020-11-20,,Samtgemeinde Radolfshausen,20,9
2020-11-20,,Gemeinde Rosdorf,72,10
2020-11-20,,Gemeinde Staufenberg,29,15
2020-11-20,,Gemeinde Walkenried,6,1
2020-11-21,,Flecken Adelebsen,18,2
2020-11-21,,Gemeinde Bad Grund (Harz),75,12
2020-11-21,,Stadt Bad Lauterberg im Harz,115,4
2020-11-21,,Stadt Bad Sachsa,99,9
2020-11-21,,Flecken Bovenden,46,4
2020-11-21,,Samtgemeinde Dransfeld,27,1
2020-11-21,,Stadt Duderstadt,180,21
2020-11-21,,Gemeinde Friedland,70,1
2020-11-21,,Samtgemeinde Gieboldehausen,86,5
2020-11-21,,Gemeinde Gleichen,46,1
2020-11-21,,Stadt Göttingen,852,54
2020-11-21,,Stadt Hann. Münden,168,88
2020-11-21,,Samtgemeinde Hattorf am Harz,91,8
2020-11-21,,Stadt Herzberg am Harz,291,24
2020-11-21,,Stadt Osterode am Harz,160,13
2020-11-21,,Samtgemeinde Radolfshausen,20,9
2020-11-21,,Gemeinde Rosdorf,72,10
2020-11-21,,Gemeinde Staufenberg,29,15
